T,family,cos,rel,norm
2,embedding,0.9504069365036488,0.3358173438810407,0.8237320359887601
2,other,0.9915369289913315,0.13153265552154225,0.9703989628595557
2,decay,0.9986813444128169,0.0552779543375185,0.9781873980634856
2,phase,1.000000038666764,0.0,0.9999999999828
2,write,0.7174475212557447,0.7138915423227921,0.8735629063129047
2,phase_controller,1.0000000679326724,0.0,0.9999999999945804
2,memory,0.4630504443516489,0.8863317337371924,0.46305044941043466
4,embedding,0.8321971684693008,0.5778021962596143,0.9947016508719421
4,other,0.9739049606320197,0.22697341544498262,0.9711084006545933
4,decay,0.9972754585939307,0.080262257010458,1.0289027476283685
4,phase,0.9978486046700613,0.07502269938917407,1.034324319873494
4,write,0.8821284954949264,0.49992434001728836,0.7145726019605917
4,phase_controller,0.9976816887932194,0.07701035226718864,1.0337278715930232
4,memory,0.6973869122533796,0.7166950286804977,0.6973516839494172
8,embedding,0.924571149823107,0.38458921050928346,0.9769209366378903
8,other,0.9830021222579226,0.18385703497283337,0.9731370190001075
8,decay,0.9975535361136105,0.08449819281712294,1.0450205692080563
8,phase,0.9982725038625424,0.0727480665023689,1.0411678489299738
8,write,0.6501192309335992,0.7598518425772361,0.6446559349289586
8,phase_controller,0.9979557390794275,0.07817264312411361,1.042974100201229
8,memory,0.6719446243973761,0.7406090140945005,0.6685776450518263
16,embedding,0.9313276447279345,0.37694715213165964,1.0285925071723359
16,other,0.9872829398557023,0.15897642949994104,0.989114042925088
16,decay,0.8827207655314089,0.4958002072340895,0.7245636635837878
16,phase,0.9999534460427302,0.021598924051717414,1.0192694191878722
16,write,0.6171411711182863,0.7870603582662475,0.5990546703163597
16,phase_controller,0.9992175980302024,0.043924924390607085,1.0183276288051635
16,memory,0.6207669532786246,0.7839965007651191,0.6193433853836012
32,embedding,0.9454691961399977,0.3265257746259267,0.9224202238289956
32,other,0.9838528938127917,0.17903739828492893,0.9793026635640906
32,decay,-0.15898770135973023,1.2249937484853672,0.5661929609662558
32,phase,0.9911641295170055,0.2164154472845211,0.8201607558787499
32,write,0.6917074816641267,0.7222368176168159,0.7009304685021152
32,phase_controller,0.989858502623307,0.22195638935576537,0.8193163729478689
32,memory,0.59215793198916,0.8058247540924091,0.594309638516159
64,embedding,0.939392240111325,0.3495007158522636,0.8715079394961577
64,other,0.9781944826460615,0.20799303140264652,0.9669743481839207
64,decay,-0.5948305805380509,1.4140977056914104,0.5685677163579456
64,phase,0.9750152682573848,0.26039363973253293,0.8391491918121803
64,write,0.6884314481237551,0.7292923910970883,0.7646251997712674
64,phase_controller,0.9738082243028886,0.2649376428943252,0.8378138967775038
64,memory,0.6036200219104405,0.7972954421669993,0.609749649589962
